employee_id,job_level,department,start_date,survey_date,tenure_years,comment,_ground_truth_sentiment,_ground_truth_theme
EMP0001,IC1,Product,2023-04-18,2024-11-01,1.5,My manager is a genuine advocate for my development. She proactively nominated me for a high-visibility project and the growth has been real.,positive,management_leadership+growth_development
EMP0002,IC2,Legal,2021-01-12,2024-11-01,3.8,"My manager is fine and my comp is competitive, but I'm not inspired by the direction. Neither strongly positive nor negative, honestly.",neutral,management_leadership+compensation_benefits
EMP0003,IC1,Marketing,2021-09-09,2024-11-01,3.1,Leadership has been transparent about the challenges we're facing and I appreciate the honesty.,positive,management_leadership
EMP0004,M3,Marketing,2018-01-31,2024-11-01,6.8,We have strong rituals for alignment and rarely duplicate work or step on each other.,positive,team_collaboration
EMP0005,IC5,People & HR,2021-12-29,2024-11-01,2.8,This is the most inclusive team I've been on. I feel like I can bring my whole self to work.,positive,culture_inclusion
EMP0006,IC2,Finance,2022-05-01,2024-11-01,2.5,The culture has shifted noticeably since the last round of layoffs. Trust is low.,negative,culture_inclusion
EMP0007,IC2,Customer Success,2022-03-22,2024-11-01,2.6,There's a clear leveling framework and I always know what I need to demonstrate to advance.,positive,growth_development
EMP0008,IC4,People & HR,2019-05-30,2024-11-01,5.4,The flexible work policy is a genuine differentiator. I can structure my day around my life.,positive,work_life_balance
EMP0009,IC2,Marketing,2022-03-19,2024-11-01,2.6,I've never felt pressure to answer messages outside of work hours. The team respects boundaries.,positive,work_life_balance
EMP0010,M1,People & HR,2021-03-13,2024-11-01,3.6,"The pace here doesn't allow time for learning. Everything is execution, always.",negative,growth_development
EMP0011,IC3,Product,2020-11-09,2024-11-01,4.0,Poor cross-team coordination means everything is a fire drill. The constant urgency is exhausting.,negative,team_collaboration+work_life_balance
EMP0012,IC4,Sales,2019-07-09,2024-11-01,5.3,"The company walks the walk on DEI — it shows up in hiring, promotions, and how leaders behave.",positive,culture_inclusion
EMP0013,M1,Engineering,2020-02-15,2024-11-01,4.7,I have a lot of trust in the direction leadership is taking. Decisions feel thoughtful rather than reactive.,positive,management_leadership
EMP0014,IC4,People & HR,2019-09-07,2024-11-01,5.2,I've grown in my role but I'm starting to wonder if there's a ceiling.,neutral,growth_development
EMP0015,IC5,Design,2022-01-31,2024-11-01,2.8,Async-first culture means I can do deep work without constant interruptions.,positive,work_life_balance
EMP0016,M2,Finance,2019-11-07,2024-11-01,5.0,Leadership has been transparent about the challenges we're facing and I appreciate the honesty.,positive,management_leadership
EMP0017,IC1,Product,2024-03-22,2024-11-01,0.6,"The pay is fair and the culture backs it up — I feel valued in concrete ways, not just in words.",positive,compensation_benefits+culture_inclusion
EMP0018,M2,Product,2019-09-28,2024-11-01,5.1,"PTO exists in theory, but the actual workload makes it impossible to disconnect.",negative,work_life_balance
EMP0019,IC2,Engineering,2020-07-09,2024-11-01,4.3,There are no real mentorship opportunities here. You're expected to figure it out on your own.,negative,growth_development
EMP0020,IC5,Product,2020-06-05,2024-11-01,4.4,I learn so much just from working alongside my teammates. The collaboration here accelerates my development in a way that's hard to quantify.,positive,team_collaboration+growth_development
EMP0021,IC3,Legal,2021-01-02,2024-11-01,3.8,I've raised concerns about my workload three times and nothing has changed.,negative,work_life_balance
EMP0022,IC4,Legal,2022-07-02,2024-11-01,2.3,Leadership actively role-models the values they espouse. That consistency builds real trust over time.,positive,management_leadership+culture_inclusion
EMP0023,M1,Engineering,2019-08-20,2024-11-01,5.2,I've never felt pressure to answer messages outside of work hours. The team respects boundaries.,positive,work_life_balance
EMP0024,IC4,Engineering,2020-03-06,2024-11-01,4.7,Poor cross-team coordination means everything is a fire drill. The constant urgency is exhausting.,negative,team_collaboration+work_life_balance
EMP0025,IC3,Product,2023-02-18,2024-11-01,1.7,Collaboration is performative. People nod in meetings and then do whatever they planned anyway.,negative,team_collaboration
EMP0026,M2,Legal,2020-09-10,2024-11-01,4.1,The leveling framework is inconsistently applied and it seems more about politics than performance.,negative,growth_development
EMP0027,M2,Sales,2018-02-11,2024-11-01,6.7,Direction changes constantly with no explanation. It's impossible to prioritize anything.,negative,management_leadership
EMP0028,IC4,Product,2022-02-05,2024-11-01,2.7,Leadership actively role-models the values they espouse. That consistency builds real trust over time.,positive,management_leadership+culture_inclusion
EMP0029,IC4,Marketing,2023-04-27,2024-11-01,1.5,My team is genuinely one of the most collaborative and supportive I've ever worked with.,positive,team_collaboration
EMP0030,M1,Engineering,2021-12-22,2024-11-01,2.9,The pay process is completely opaque. I have no idea how decisions get made.,negative,compensation_benefits
EMP0031,IC3,Legal,2020-08-25,2024-11-01,4.2,Raises exist but they're modest. Meaningful jumps only seem to happen with a promotion.,neutral,compensation_benefits
EMP0032,IC2,Marketing,2023-10-20,2024-11-01,1.0,My comp hasn't kept up with inflation and conversations about it go nowhere.,negative,compensation_benefits
EMP0033,IC2,Engineering,2024-01-02,2024-11-01,0.8,There's a stated commitment to inclusion but I haven't seen it translate into structural changes.,neutral,culture_inclusion
EMP0034,IC4,Marketing,2020-05-08,2024-11-01,4.5,The policy is good on paper but individual managers enforce it very differently.,neutral,work_life_balance
EMP0035,IC2,Marketing,2021-11-10,2024-11-01,3.0,There's a persistent pattern of underrepresented employees leaving and leadership doesn't address it.,negative,culture_inclusion
EMP0036,IC1,Legal,2024-04-24,2024-11-01,0.5,There's internal competition rather than cooperation. It doesn't serve us well.,negative,team_collaboration
EMP0037,M3,Customer Success,2020-03-10,2024-11-01,4.6,There's internal competition rather than cooperation. It doesn't serve us well.,negative,team_collaboration
EMP0038,M2,Engineering,2020-05-23,2024-11-01,4.4,Staffing shortages mean the remaining team is spread impossibly thin. Burnout is rampant.,negative,work_life_balance
EMP0039,M3,Legal,2020-07-08,2024-11-01,4.3,Psychological safety is high on my team. We have real debates and nobody shuts people down.,positive,culture_inclusion
EMP0040,IC1,Legal,2023-01-29,2024-11-01,1.8,My manager gives me autonomy while still being available when I need support. That balance is hard to find.,positive,management_leadership
EMP0041,IC1,Design,2021-12-27,2024-11-01,2.8,Leadership actively role-models the values they espouse. That consistency builds real trust over time.,positive,management_leadership+culture_inclusion
EMP0042,IC4,Product,2021-02-04,2024-11-01,3.7,People here celebrate each other's wins publicly and often. It creates real positive energy.,positive,team_collaboration
EMP0043,IC2,Engineering,2021-12-29,2024-11-01,2.8,I'm regularly pinged after 9pm by leadership and there's an implied expectation to respond immediately.,negative,work_life_balance
EMP0044,M1,Marketing,2021-01-13,2024-11-01,3.8,I learn so much just from working alongside my teammates. The collaboration here accelerates my development in a way that's hard to quantify.,positive,team_collaboration+growth_development
EMP0045,M1,Customer Success,2021-12-19,2024-11-01,2.9,My manager is one of the best I've had — always clear on expectations and genuinely invested in my growth.,positive,management_leadership
EMP0046,IC4,Product,2020-07-09,2024-11-01,4.3,"The company walks the walk on DEI — it shows up in hiring, promotions, and how leaders behave.",positive,culture_inclusion
EMP0047,IC5,People & HR,2021-12-24,2024-11-01,2.9,Work-life balance depends entirely on your team and what quarter it is. Officially it's fine.,neutral,work_life_balance
EMP0048,IC5,Legal,2019-02-23,2024-11-01,5.7,The flexible work policy is a genuine differentiator. I can structure my day around my life.,positive,work_life_balance
EMP0049,IC3,Product,2022-04-29,2024-11-01,2.5,I've never felt pressure to answer messages outside of work hours. The team respects boundaries.,positive,work_life_balance
EMP0050,M3,Sales,2019-12-24,2024-11-01,4.9,The culture has shifted noticeably since the last round of layoffs. Trust is low.,negative,culture_inclusion
EMP0051,IC5,Finance,2022-08-14,2024-11-01,2.2,"I get to work on hard, novel problems every week. My skills are growing faster here than anywhere else.",positive,growth_development
EMP0052,M3,Design,2018-04-18,2024-11-01,6.5,There's a persistent pattern of underrepresented employees leaving and leadership doesn't address it.,negative,culture_inclusion
EMP0053,IC1,Design,2022-10-07,2024-11-01,2.1,"My manager is fine and my comp is competitive, but I'm not inspired by the direction. Neither strongly positive nor negative, honestly.",neutral,management_leadership+compensation_benefits
EMP0054,IC5,Engineering,2020-10-27,2024-11-01,4.0,Certain voices consistently dominate meetings and leadership hasn't done anything about it.,negative,culture_inclusion
EMP0055,IC4,Marketing,2019-08-15,2024-11-01,5.2,The 401k match and financial wellness perks are a real differentiator.,positive,compensation_benefits
EMP0056,IC4,Design,2022-06-13,2024-11-01,2.4,I discovered I'm paid significantly less than peers doing the same work. That's been demoralizing.,negative,compensation_benefits
EMP0057,M1,Design,2020-01-24,2024-11-01,4.8,Collaboration is performative. People nod in meetings and then do whatever they planned anyway.,negative,team_collaboration
EMP0058,IC2,Design,2022-03-14,2024-11-01,2.6,Cross-team prioritization is a constant struggle. Nobody wants to deprioritize their own roadmap.,negative,team_collaboration
EMP0059,M1,Customer Success,2020-08-29,2024-11-01,4.2,There's a real problem with silos. Teams hoard information and don't communicate until it's too late.,negative,team_collaboration
EMP0060,M2,Marketing,2020-01-15,2024-11-01,4.8,I learn so much just from working alongside my teammates. The collaboration here accelerates my development in a way that's hard to quantify.,positive,team_collaboration+growth_development
EMP0061,M2,People & HR,2018-01-26,2024-11-01,6.8,There's a persistent pattern of underrepresented employees leaving and leadership doesn't address it.,negative,culture_inclusion
EMP0062,IC3,Sales,2020-08-05,2024-11-01,4.2,I've raised a culture concern through the proper channels and received no follow-up.,negative,culture_inclusion
EMP0063,M1,Finance,2020-08-12,2024-11-01,4.2,"The company is in a transitional phase and the culture feels unsettled. Not bad, just uncertain.",neutral,culture_inclusion
EMP0064,IC5,Marketing,2022-08-14,2024-11-01,2.2,"Advancement seems to go to people who are well-networked, not people who perform. It doesn't feel merit-based.",negative,growth_development+culture_inclusion
EMP0065,M1,Marketing,2019-12-15,2024-11-01,4.9,Async-first culture means I can do deep work without constant interruptions.,positive,work_life_balance
EMP0066,IC2,People & HR,2022-08-29,2024-11-01,2.2,The policy is good on paper but individual managers enforce it very differently.,neutral,work_life_balance
EMP0067,IC3,Sales,2022-10-11,2024-11-01,2.1,The learning budget exists but I've never felt strongly encouraged to use it.,neutral,growth_development
EMP0068,M2,Sales,2018-10-22,2024-11-01,6.0,There's internal competition rather than cooperation. It doesn't serve us well.,negative,team_collaboration
EMP0069,M3,People & HR,2018-11-29,2024-11-01,5.9,Comp feels about market rate. I'm not complaining but there's no premium for the pace we work at.,neutral,compensation_benefits
EMP0070,IC5,Product,2019-12-23,2024-11-01,4.9,The inclusion language is polished but the lived experience is very different.,negative,culture_inclusion
EMP0071,IC4,Sales,2022-03-30,2024-11-01,2.6,"The pay is fair and the culture backs it up — I feel valued in concrete ways, not just in words.",positive,compensation_benefits+culture_inclusion
EMP0072,M3,Product,2019-01-24,2024-11-01,5.8,"The pace here doesn't allow time for learning. Everything is execution, always.",negative,growth_development
EMP0073,M3,Finance,2019-02-23,2024-11-01,5.7,This is the most inclusive team I've been on. I feel like I can bring my whole self to work.,positive,culture_inclusion
EMP0074,IC4,Finance,2022-05-16,2024-11-01,2.5,I discovered I'm paid significantly less than peers doing the same work. That's been demoralizing.,negative,compensation_benefits
EMP0075,IC4,Legal,2022-09-05,2024-11-01,2.2,Career paths are clearer in some functions than others. Mine is ambiguous.,neutral,growth_development
EMP0076,M2,Customer Success,2018-10-22,2024-11-01,6.0,Balance is manageable but growth opportunities are slow to materialize. I'd trade some balance for more challenge.,neutral,work_life_balance+growth_development
EMP0077,IC5,Customer Success,2021-06-24,2024-11-01,3.4,Direction changes constantly with no explanation. It's impossible to prioritize anything.,negative,management_leadership
EMP0078,IC5,Marketing,2020-05-26,2024-11-01,4.4,My workload is challenging but sustainable. I rarely feel overwhelmed.,positive,work_life_balance
EMP0079,IC2,People & HR,2023-07-27,2024-11-01,1.3,Cross-functional work flows well here. Other teams are responsive and easy to work with.,positive,team_collaboration
EMP0080,M2,Product,2019-08-06,2024-11-01,5.2,There's a stated commitment to inclusion but I haven't seen it translate into structural changes.,neutral,culture_inclusion
EMP0081,M2,Finance,2018-08-09,2024-11-01,6.2,"Advancement seems to go to people who are well-networked, not people who perform. It doesn't feel merit-based.",negative,growth_development+culture_inclusion
EMP0082,M3,Finance,2021-05-09,2024-11-01,3.5,My comp hasn't kept up with inflation and conversations about it go nowhere.,negative,compensation_benefits
EMP0083,IC4,Legal,2020-08-15,2024-11-01,4.2,I've seen the company course-correct quickly when something wasn't working. That takes maturity.,positive,culture_inclusion
EMP0084,M2,People & HR,2020-12-14,2024-11-01,3.9,My manager has never once asked me about my career goals. I feel completely invisible.,negative,management_leadership
EMP0085,M2,Engineering,2018-07-24,2024-11-01,6.3,Poor cross-team coordination means everything is a fire drill. The constant urgency is exhausting.,negative,team_collaboration+work_life_balance
EMP0086,M3,Design,2020-05-14,2024-11-01,4.5,We have strong rituals for alignment and rarely duplicate work or step on each other.,positive,team_collaboration
EMP0087,M1,People & HR,2020-03-31,2024-11-01,4.6,Healthcare benefits are excellent — one of the best I've seen at any company.,positive,compensation_benefits
EMP0088,M3,Product,2021-04-12,2024-11-01,3.6,Leadership talks about psychological safety but punishes people who speak up. The hypocrisy is demoralizing.,negative,culture_inclusion+management_leadership
EMP0089,IC2,Marketing,2020-09-09,2024-11-01,4.1,The flexibility and the culture of respect here make this job sustainable in a way I haven't experienced before.,positive,work_life_balance+culture_inclusion
EMP0090,IC1,Marketing,2021-05-09,2024-11-01,3.5,My manager is a genuine advocate for my development. She proactively nominated me for a high-visibility project and the growth has been real.,positive,management_leadership+growth_development
EMP0091,M3,Marketing,2017-06-19,2024-11-01,7.4,My manager gives me autonomy while still being available when I need support. That balance is hard to find.,positive,management_leadership
EMP0092,IC3,Product,2022-02-08,2024-11-01,2.7,I learn so much just from working alongside my teammates. The collaboration here accelerates my development in a way that's hard to quantify.,positive,team_collaboration+growth_development
EMP0093,M2,Finance,2020-10-07,2024-11-01,4.1,The company invests in learning — I've used the development budget every year without friction.,positive,growth_development
EMP0094,IC5,Product,2019-01-11,2024-11-01,5.8,My immediate team is great but the broader culture is harder to read. It depends a lot on who you work with.,neutral,team_collaboration+culture_inclusion
EMP0095,M1,Engineering,2019-05-21,2024-11-01,5.5,My manager is competent but not particularly invested in my development. I'm mostly self-directed.,neutral,management_leadership
EMP0096,M2,Engineering,2019-02-18,2024-11-01,5.7,My manager proactively identified a stretch opportunity for me and backed me through it.,positive,growth_development
EMP0097,M2,Design,2020-11-22,2024-11-01,3.9,"PTO exists in theory, but the actual workload makes it impossible to disconnect.",negative,work_life_balance
EMP0098,M3,Legal,2018-10-12,2024-11-01,6.1,"I manage my own boundaries pretty well, but I can see how it would be harder for others.",neutral,work_life_balance
